Student ID,Name,Gender,Parental Support,Previous Grade,Study Hours Per Week,Extracurricular Activities,Attendance Rate,Final Grade
283,Veronica Campbell,Male,High,78.81092250586576,29.78351158397292,2,66.18834468860318,99.0
284,Kevin Nichols,Female,Medium,85.66516687328134,14.070052697460252,0,65.35595737690612,72.94945108712737
285,Mary Odom,Female,High,75.23956100238749,18.34383523221111,5,74.62060893251896,94.51170850150902
286,Todd Haynes,Male,High,84.24107452482208,15.818973134483517,0,87.83390509282596,92.3787686293246
287,Tina Webb,Female,High,87.94158603242288,27.539956634562717,3,71.48461113955504,99.0
288,Patricia Brown,Female,High,86.40495933867517,19.483166969130632,3,68.02489805308359,88.71058398392937
289,Pamela Hernandez,Male,Low,46.88650240089703,1.2355470352375857,3,63.223698616985075,41.26417261812905
290,Christine Smith,Male,Low,48.95938874821363,13.94289302265482,4,64.3889966379758,65.72458284360415
291,Charles Maynard,Male,Low,47.53499532670584,24.464997587163953,5,54.788580507817954,54.86952610494906
292,Amy Maldonado,Female,High,82.05317621527894,24.969645442300532,3,74.85318142565023,99.0
293,Stanley West Jr.,Female,Low,54.24801048510513,16.19245387225821,4,50.0,60.82026624626044
294,Richard Ramos,Female,High,86.78507742982524,25.409146792737825,4,63.69555593443435,91.27856566425972
295,Deanna Benton,Female,Low,46.53545202369673,11.505551734044287,0,60.22514105265758,50.11182324088292
296,Bryan King,Female,Low,54.49799937716625,16.595382414938843,4,51.18398220888684,68.45081844750018
297,Amanda Gonzalez,Female,Low,51.536497604383044,10.548627279056744,1,67.01598592946429,53.15021315574695
298,Yvonne Griffin,Female,Low,54.0643105941948,13.336961570359515,4,53.50450092536139,50.914675846737964
299,Lori Campos,Female,High,88.14814420961807,26.608489030980067,0,64.96919698240183,99.0
300,Tim Hensley,Female,Medium,70.85502494538964,14.659547731784755,3,74.51947617722918,78.48207449089588
301,Jasmine Howell,Male,High,82.19909479901516,29.960211747682614,2,66.01939372685587,97.94808225219997
302,Andrea Smith,Female,Low,53.73646802561631,11.125201216522957,0,51.16028728047648,56.27603973124011
303,Kathleen Wells,Female,Low,53.05185132716733,8.221274202535776,2,53.502002062516944,46.00810677446356
304,Barry Burch,Male,High,84.89549203017926,27.682549217852017,3,93.95667489783965,99.0
305,Katherine Hughes,Male,Low,50.58663691654391,7.507660091044814,5,76.09918556005361,59.88045736825309
306,Chris Malone,Male,Medium,81.38832447894212,18.140905786845643,2,72.06723059136183,87.60461690730989
307,Kelly Alvarez,Female,High,82.04214305582084,24.95440501677898,2,74.16803381279612,99.0
308,Denise Watts,Female,Medium,77.7354869058502,23.42947782915789,2,71.3450564848055,98.41902572710806
309,Sandra Livingston,Female,Low,48.98903673783053,14.373491164399764,0,63.87655425873836,61.005202006974564
310,Stephen Cox,Male,Medium,73.9115939838639,17.87486520627428,0,66.79332374442808,75.1431023372991
311,Joanna Cohen,Male,Medium,80.49388425993595,22.088831496001436,3,81.95211355912322,94.0371551310746
312,Amanda Gomez,Female,Low,54.12708174494015,18.951037745086566,2,53.30070759191402,74.81252551733972
313,Shelley Nelson,Female,High,89.06754818000319,27.789051531759313,5,74.97743089091394,98.89331291145737
314,Jennifer Peters,Male,High,91.52739403577165,25.051763099216902,3,80.65924252054461,99.0
315,Jorge Montgomery,Male,Low,50.105019208163796,5.440818838249202,3,53.21586610614456,48.11798031151519
316,Rhonda Rodriguez,Female,Medium,78.40976485647482,12.674431684623137,2,74.38940500469613,77.62052122051784
317,Terry Cook,Female,Medium,73.44866621703272,16.47387647822666,1,61.82746813453077,72.28484079915775
318,Daniel Marquez,Female,High,86.62083176244221,21.952438989203586,2,70.4169824605397,99.0
319,Brian Brown,Male,Medium,74.34928472816158,17.06514348507277,4,50.99845767028305,85.11762698452317
320,Susan Robinson,Female,Medium,75.48497982496359,18.283249624485535,0,74.39501230620226,85.43305246634829
321,Charles Stewart,Female,Medium,77.97578512718457,20.648463771783653,1,75.78936503512114,83.68493863887055
322,Albert Davis,Female,Medium,70.90889658383264,17.647506109704544,1,72.57772866151886,73.06908193836679
323,Sarah Wiley,Male,Low,60.4619363784273,14.432508219131009,0,71.74492433347538,69.31714162047666
324,Michael Russo,Female,Low,44.96991309250149,12.322372074050602,1,52.94403981170954,58.67741038595547
325,Elizabeth Booker,Female,Medium,68.92905693606134,8.122667168230643,3,70.68741655592513,69.40088707555576
326,George Logan,Male,High,90.79055436750033,20.303323030906228,4,61.08299123860685,91.99308755107539
327,Glenn Fischer,Male,High,88.95831346981468,24.279562221391924,4,68.12900297525599,95.21114268722644
328,Jennifer Davis,Female,High,88.12059908526078,18.95152628579446,0,86.95537757565778,93.61586628616456
329,John Ramsey,Male,Low,53.1417275463214,14.999643649981023,2,59.491021107431436,65.27732636235963
330,Stacy Campbell,Female,Medium,74.93876613576543,25.65375416171849,3,61.060330523358175,92.14696871230375
331,Stephanie Walsh,Female,High,80.51372814257084,31.093809258486584,1,77.28400748141934,99.0
332,Amy White,Female,Medium,75.37902279096863,16.93278564534896,0,54.821262533191906,84.86652554166719
333,Shane Cole,Female,Medium,71.61419144243945,25.45363068424976,1,64.42970799193391,90.88930190012567
334,Sergio Arellano,Male,High,89.87559866708875,25.743337286010558,2,84.90383163519786,99.0
335,Michael Hoover,Female,High,84.2647130924893,23.314570144409803,0,85.75205016106567,95.6983457161816
336,Brian Wade,Male,High,80.87251401603744,21.9329866822953,5,75.00665721381209,86.84146601223577
337,Jason Garcia,Female,High,83.39307079173503,23.487651567559357,1,78.49773687180961,98.84688471047164
338,Thomas Williams,Female,Low,52.064657271378124,10.059115907293856,5,50.0,52.91072413177985
339,Samantha Cooper,Female,Low,47.18137723598013,12.852081111877439,0,50.0,63.2768523432798
340,Rebekah Huff,Female,High,80.88889802216784,25.802869905249324,5,76.98828420202534,99.0
341,Theodore Mendoza,Female,Medium,76.21843605745956,18.015230100767074,4,66.20972944389389,78.7551629930123
342,Sherry Shaw,Female,Low,51.22483285554361,14.18469084873175,4,51.920188479927994,50.95577266634448
343,Colleen Miller,Female,High,82.46528412314436,30.953231373931708,2,70.7396515733242,99.0
344,Martha Franco,Male,High,82.64480847190839,29.747770677206617,5,50.0,91.43172107265772
345,Todd Vasquez,Female,Medium,76.16024968678818,10.575510157750482,4,72.97152711753695,81.18851297313856
346,Angel Smith,Female,Low,42.75957829251338,0.0,0,50.211625439915956,35.74539570094759
347,Jennifer Gallagher,Male,Low,42.962681128117225,16.67159955619637,4,50.0,63.14390228177179
348,Shannon Acosta,Male,High,81.40777889373783,18.165606507922895,0,86.93478911913994,98.83693255304098
349,Daisy Davidson,Male,Medium,73.93276424144076,16.87617299053658,2,62.07987360080871,76.76349791825054
350,Melissa Nunez,Female,Medium,76.55453782799002,12.149434869703203,1,78.59936384046622,75.68396426784909
351,Joshua Sullivan,Male,Medium,82.37678108474776,8.9900978120999,1,74.17005949576698,73.78530827041868
352,Justin Stafford,Male,Medium,79.2882981160101,20.70731364102394,5,66.83569323200477,86.2563870471104
353,Mitchell Medina,Female,Medium,74.20030735018287,21.795775801513233,1,54.340442887994655,82.022969249376
354,Julie Gonzalez,Male,Low,49.904918960486555,9.117447996366403,2,63.11943985386401,50.86968009564998
355,Mrs. Michelle Parks,Female,Low,44.987353176810956,0.0,3,51.61250531233856,36.15053581283779
356,Micheal Mcclure,Female,Low,49.90743432003805,9.268777758737587,5,50.0,48.97839218709608
357,Christine Garcia,Female,Medium,73.5567068053993,19.959020027012734,2,67.43388467342251,71.9600016845277
358,Ryan Hubbard,Male,High,86.61359280169044,17.605442156129357,4,54.2376476710168,87.33410258327994
359,Dawn Lewis,Male,Low,45.86384528223839,12.916799598895778,2,55.08652811480671,49.473049942428275
360,Wendy Cross,Male,High,87.59673257120586,24.923450754135022,4,61.70628491817928,90.69205739286943
361,Brittany Nguyen,Male,High,92.66369456501289,27.896457498005443,3,60.47329714156466,93.74649423052753
362,Kathryn Little,Female,Medium,74.45619925771571,18.597901842070765,4,50.0,66.13049942423176
363,Jason Acevedo,Female,High,87.0085586104947,20.13465529559222,3,85.12688374989925,91.22583740831686
364,Mr. Travis Sims,Male,Medium,78.45071995855557,23.982857508322457,4,55.707366063072115,81.32682202417836
365,Jonathan Hebert,Male,Low,47.99389764057082,11.20735213486515,1,68.337277099165,67.41386043544884
366,Scott Castillo,Male,High,86.12046240905208,24.86347730245034,5,64.64198536947703,93.54755495792833
367,John Mcfarland,Female,Medium,75.06296200390898,13.33366020463402,1,50.92642042407053,71.69225370568572
368,Danielle Murray,Female,High,85.48838049274416,22.783588744042447,5,58.834755600513404,93.68849230263426
369,Patricia White,Male,Medium,71.13495108072267,13.575986429865495,4,74.35811620006939,75.70792493922772
370,Meghan Clark,Female,High,85.12255087129472,24.135269700382885,5,68.44101822063332,95.65643215153739
371,Donald Ashley,Male,High,87.48999145622724,33.558542400711715,5,64.51712703509399,99.0
372,George Hill,Female,High,92.2557180389752,18.140494285343216,2,77.60018225852788,99.0
373,Curtis Morales,Female,Low,54.79635413042603,3.9321930106162952,0,60.01782736167545,58.67850469160203
374,John Alvarado,Male,High,95.76591228755778,32.35585163746804,1,89.1739881590246,99.0
375,Emily Potter,Male,Low,46.16326218555975,10.95338161424067,5,59.48499229892926,46.83471754655958
376,Kathleen Farrell,Male,Medium,79.36160318360339,14.654636306700418,5,56.40231354210914,72.35184719222956
377,Lisa Rivera,Female,Low,50.91671002869176,17.19952343698038,5,50.0,53.68342316130221
378,Christopher Johnson,Male,High,95.94901466608836,21.97192230131568,1,73.86534838876725,99.0
379,Jennifer Wyatt,Male,High,80.95850857322424,34.13004856773468,5,72.60280506582886,99.0
380,Sandy Holmes,Female,Medium,70.80139078909612,21.389629356696346,2,56.36241073789389,90.72211510407524
381,Catherine Key,Female,Low,47.003036772779886,9.560442959271487,1,50.0,55.726489231955725
382,Dr. Christopher Ford,Male,High,74.38052137845096,35.786541066327516,0,83.43787881549885,99.0
383,Eddie Thompson,Female,Medium,72.3712248915962,14.971425384983307,1,67.5134764842955,81.80317468050576
384,Kathryn Morgan,Female,Medium,71.20433669223151,21.710476860046533,1,68.32796995411587,90.06220001696975
385,Bonnie Henry,Female,Medium,75.75196893238103,19.49646290203246,3,56.41504665299931,76.30131961099994
386,David Hughes,Female,Low,51.7087798788858,18.50870644699399,5,50.0,56.31287346523729
387,Beverly Houston,Female,Medium,84.38085419607943,25.807555983634263,1,58.757668557316954,92.23942474083621
388,Garrett Hahn,Female,High,89.75211919093024,25.160020745328833,0,88.90198411124787,99.0
389,Angel Downs,Female,Low,47.115481721687985,8.232910648269083,5,55.35249334723753,48.52673546403644
390,Thomas Roth,Female,High,80.50792664325822,27.299860714695583,5,51.53812137761906,85.03945751726872
391,Danny Bowen,Female,High,87.45959585753253,21.61142315123947,3,64.7048913980759,89.81489132416893
392,Kelly Spencer,Female,Medium,68.3988339648968,28.066936237633115,5,50.0,83.16999275314657
393,Erin Harding,Male,Low,59.157293829271765,12.682676655413687,0,50.0,58.50380149657598
394,Rhonda Hunt,Male,High,90.89720060360644,23.173392243439455,4,71.16562030209639,99.0
395,William Shaffer,Female,High,82.65412173947648,25.923401529324543,4,57.5035478030147,87.49085515988946
396,Kaitlyn Green,Female,Low,41.434327354545616,5.264368552351518,1,50.0,44.918919413819445
397,Christopher Nichols,Female,Medium,81.76936187082707,13.141929807446743,3,53.960426279185015,80.61175394266387
398,Emily Miller,Male,Medium,74.42730077373692,24.00206953972213,4,64.07267329398944,97.15245447247213
399,Carrie Miller,Male,Medium,81.1890815598673,14.715528605143021,4,62.6934433703625,74.92031284530748
400,Jeffrey Cochran,Female,Medium,67.02786170602816,12.7654450865903,0,62.78262446662747,73.42161338990887
401,Tanya Zimmerman,Female,Low,47.00312488523114,14.68326376263643,1,54.76820872139398,60.20043087166759
402,Heather Vargas,Female,High,85.02621849859092,30.928520773314986,1,72.53319915412735,99.0
403,Andrew Cruz,Female,Medium,75.2349029688237,21.594766553325336,1,65.28344889673947,84.59848971434519
404,Benjamin Castro,Male,High,82.74967264260378,29.980238429029082,4,88.73452090298537,99.0
405,Timothy Frederick,Male,Medium,78.11424966173749,14.216024557152696,3,77.40461051790348,67.36508206255085
406,James Perry,Male,Low,44.66189785308703,4.890946666290781,3,50.0,45.6442425910969
407,Deborah Mcdowell,Female,Low,49.288102574893536,19.506668259777435,0,63.29732417879175,67.7433297136377
408,Stephanie Estrada,Female,High,85.60147815855949,23.38660080578932,4,80.11396554491591,98.22632740995442
409,Tammy Williams,Female,Medium,77.57219417029374,16.745834917724764,0,58.51736711247382,88.91340068172715
410,Kimberly Harris,Female,High,88.55807439044445,31.640970709245288,1,86.1877764375486,99.0
411,Robert Blankenship,Male,Medium,69.37678954081065,20.7811500470033,3,79.37931918412554,82.98651168264072
412,Debbie Ellis,Female,Medium,67.32942914632189,20.27943886040804,2,54.77455193755586,86.65723038330881
413,Jason Hall,Female,High,91.38838410949255,35.825011724505416,0,70.82497178985736,99.0
414,Kenneth Martin,Male,Medium,76.66157005989795,14.782408848099285,4,72.17661466843502,75.30592662752613
415,Paula Barnes,Male,High,81.25756731721724,29.639200640406187,1,80.71495310825648,99.0
416,Kayla Fernandez,Female,Low,57.75575987761262,12.285065624485423,4,52.514762752395235,60.80248393679388
417,John Collins,Male,Medium,75.57837317146429,19.342961394316283,5,63.40589216400497,81.00368312773331
418,James Johnson,Male,Medium,80.89648592031914,25.64234213206266,4,65.90695920928144,84.43836595362598
419,Toni Casey,Female,Medium,75.33759240705055,20.53917878144812,5,50.0,74.62120868492202
420,Cynthia James,Female,High,95.30373962440993,27.691480395248163,2,86.47317706621448,99.0
421,Michelle Gordon,Male,High,93.77670421221602,30.36253668654901,0,91.69589992427774,99.0
422,Patricia Anderson,Female,High,83.75517925760464,23.175236352285573,1,75.70609255931973,99.0
423,Tammy Hill MD,Male,Low,54.85785475477178,7.803951663304968,1,52.56523050186138,53.668481827872945
424,Dale Cruz,Male,Medium,78.22687974792574,12.775954029894832,5,50.0,60.24183796480208
425,Devon Cline,Female,Medium,81.84315778766174,8.16821705311999,3,69.14254756017834,77.10159278466647
426,Casey Nguyen,Male,Low,45.17538269709948,22.28103564970161,1,58.72057441714144,68.18641241360727
427,Tonya Salinas,Male,Low,53.4302572999922,6.483958171391585,1,52.37808983000689,56.28893991263838
428,Robert Petersen,Female,Medium,80.29212243424794,16.89373188207114,1,79.24353359870503,87.88337894824942
429,Teresa Pearson,Female,Medium,66.20630256788442,16.615933500555396,3,60.659227690200595,78.62602432355924
430,William Lee,Male,High,79.08370743667112,26.537033489045506,0,85.646059258936,99.0
431,Max Barrera,Male,High,74.8038391111995,29.078686062696484,4,61.80335661307885,99.0
432,Sarah Carter,Male,High,83.65296582777721,29.302367441798726,5,69.76447849125762,99.0
433,Tammy Scott,Male,High,88.58771127897981,22.08461280715531,5,68.25645742097164,94.42398087425528
434,Heather Smith DDS,Male,High,92.51178526048014,24.164391431067944,4,74.25307922040942,99.0
435,Wendy Martin,Male,Medium,75.37047390209888,19.412899752441497,3,60.30473071166641,84.48027408866874
436,Mary Payne,Male,Low,58.14307772785646,10.756544369082265,4,50.0,57.03380643906337
437,Nicole Tran,Female,Medium,68.09949270892554,26.036727880099964,3,72.26047171441506,82.28048997132302
438,Richard Crawford,Female,Medium,66.48308780322422,20.454874758191256,0,65.63235762761782,74.38725403208684
439,Lisa Chambers,Male,Low,49.722261505516904,15.674388930249087,0,50.0,60.16174872921494
440,Melanie Rodgers,Female,Low,51.92032724469654,15.314406343337064,2,68.4958390420542,64.42177621134056
441,Jackson Mendoza,Male,Low,49.836526259529535,17.867369287426627,2,64.81454078690487,61.74920305975364
442,Gregory Brown,Male,Low,39.66278949980062,12.905107793518535,0,50.0,52.05615865020279
443,Lindsay Smith,Female,Medium,74.55439980243605,11.515840260220767,1,74.89707805245195,83.5530262891929
444,Tommy Smith,Male,High,78.47765249747573,26.998439758763208,0,74.97025229448657,99.0
445,Michael Alvarez,Female,Low,53.348362744150194,8.743215531040855,1,55.634872153310596,47.316622832138584
446,Sarah Cole,Female,Medium,76.83299123048424,15.356916591251217,2,68.94224129013493,78.28662465302092
447,Sean Peters,Male,Medium,70.30060106836322,20.931820093775467,0,67.65592199683678,79.51036873466407
448,Elizabeth Duffy,Female,Medium,72.43066541331653,24.19141535716818,5,52.16234334413603,79.21216801512642
449,Lauren Cain,Female,Medium,69.70393239055524,18.106357883680307,4,55.094589476837406,72.06950093154147
450,Matthew Lane,Female,Medium,74.68660451363414,19.544165062994818,3,54.83808084518758,75.89083622158367
451,Timothy Anderson,Female,Low,54.77571160250619,20.51107472317619,4,50.0,58.24789744894693
452,Christopher Williams PhD,Male,Medium,70.07136976832228,19.203765897442842,3,63.328217099506446,77.93325870652131
453,Jennifer Griffin,Male,High,87.52023257758923,36.0,0,72.84240010889248,99.0
454,Alexander Simmons,Male,Medium,72.3487119081378,20.82754822815772,4,68.8205206571262,67.9314553841709
455,Curtis Weber,Female,Low,46.03563583868828,3.1961862042209113,0,69.87246155335927,58.4762763690565
456,Pamela Wheeler MD,Female,Low,49.46484820022721,15.766708105522662,4,50.0,62.149837277801446
457,Joe Williams,Female,High,79.82378838790314,26.90579192441389,1,80.39404500535377,99.0
458,Anna Wilson,Male,Medium,72.23175347326409,24.448763770413727,5,64.99685110302934,85.32436849341391
459,Kevin Foster,Male,High,79.01061053705575,28.36590675634979,3,78.72002270919275,96.90106739861206
460,Cynthia Brooks,Male,High,94.82362566458195,24.307720080081133,3,74.75955267916088,99.0
461,Evan Schmidt,Male,Medium,75.17631775985865,11.878508818553172,2,73.42682418359722,84.83922841515201
462,Kristin May,Female,Medium,71.50137246003708,16.954883713569874,0,74.82248952680658,82.17662493957327
463,Jasmine Brown,Male,Low,51.06989955367111,7.7473977289535,5,50.0,52.342490317139365
464,Evan Phillips,Male,Low,49.43835975154585,9.097382750976386,0,63.69156064389273,55.67610528962744
465,Keith Allison,Female,High,83.89515200233389,27.94289202210305,3,82.87290837266742,98.76777654487778
466,Jacob White,Female,High,88.07083350021712,33.34952252175703,3,66.36713895821418,99.0
467,Melissa Wells,Male,Medium,78.78753855023652,19.973357649114906,5,60.37937835447602,81.75649793923509
468,Rita Peterson,Female,Low,47.34749426194736,6.020584689824078,0,61.833289928110695,47.44094771728382
469,Jonathan Hawkins,Male,High,82.1209087967766,27.223013341100703,3,71.90686180420639,99.0
470,Maria Nelson,Male,High,83.62474151424178,30.983157433228257,4,82.72978047766011,99.0
471,Cynthia Walker,Male,Medium,63.49039417632208,14.951085478403089,3,87.6387249461936,77.72468523914331
472,Ashley Brooks,Male,Medium,67.42404468900725,17.32991416663541,1,60.140139673650175,75.56884923014785
473,Jessica Bradley,Female,Medium,81.83437133722262,18.073440973645987,1,54.18955396846225,74.8757185618199
474,Joseph Reid,Female,Low,58.22483856750642,8.0755084345888,1,56.03818595604876,50.706920589684074
475,Belinda Richard,Female,Medium,73.75481980221811,21.241402169219295,4,69.21562505126144,77.33337671082899
476,Heather Fox,Male,High,87.88278481527882,24.395259256961094,2,73.69133626155231,99.0
477,Karen Poole,Male,Medium,76.55625077271768,20.097662219535138,3,78.53260663321035,76.27124225329071
478,Pamela Brown,Male,Low,65.3944040422762,7.5625391109894995,2,50.0,60.000760266682505
479,Dr. Kyle Ford,Female,Medium,80.59787455717289,15.812708498382948,5,66.9291862303161,85.72490287633775
480,Patricia Lawrence,Female,Low,49.36041204259617,15.611906789138857,0,50.0,56.96755002909199
481,Tiffany Santos,Male,Low,45.22229779699787,10.135834239541165,4,64.19377906207296,39.49436848573394
482,Dr. Mark Holden,Male,Medium,66.96776839871214,26.634819256167027,2,85.92515353168119,91.7198837165532
483,Angela Dunn,Female,Medium,76.01731817933612,16.001819071926988,5,52.33343412216652,72.48821958825269
484,Ian Johnson,Female,Low,46.21824627357849,13.12342362875943,1,50.0,48.68241576429814
485,Danielle Johnson,Female,High,77.88873145201163,29.662954159365448,5,78.59587886979801,99.0
486,Steven Macdonald,Female,Medium,71.76713557878736,10.908171335334842,2,62.12869350210485,77.08624387886496
487,Jackson Williams,Female,Medium,69.59225998192802,9.19595594009612,2,65.54588782067762,70.86045327859854
488,Eric Meadows,Male,Low,58.43570817536282,4.371718427149526,5,50.0,41.49752481083406
489,Emily Clark,Female,Medium,79.40819878474726,24.31292051713591,2,50.0,76.95078828648484
490,Stephanie Johnson,Male,Medium,74.96013679341691,15.240709270537767,0,69.86162253905762,77.59630601568051
491,Collin Miller,Male,Medium,82.39972069445012,30.79099642834126,2,59.10272225935826,95.57261677284487
492,Kenneth Warner,Female,Medium,75.38684153823809,15.178762006713058,1,63.06877177600228,79.27087849296817
493,Joshua Andrews,Male,Medium,70.69357899335868,18.922756515985185,0,84.43632003468814,83.63905186409386
494,Shari Marquez,Male,High,92.61562038634828,32.71054976283938,0,67.43493105720744,99.0
495,Frank Hoover,Female,Low,52.694550218423295,22.030464440795615,5,53.132051867479774,75.62976317686912
496,Crystal Thompson,Male,Medium,69.81376922836772,28.307517883181987,5,57.21037069668192,90.63514547239136
497,Yolanda Nguyen,Male,Medium,74.04830660958196,24.041831152965713,5,57.20239831504166,82.88979698525029
498,Alyssa Phillips,Female,Low,45.62190873307621,17.120312629057313,2,58.90371896051711,59.54850198098792
499,Adam Burke,Male,Low,43.08600134517832,14.962634746005914,4,50.4005129456889,51.526350446085736
500,Cindy Sandoval,Male,Low,54.630887737658206,15.891805380833189,4,52.70612997219531,65.63756510598243
501,Christine Garrett,Female,Medium,84.54708320235065,15.244071418357333,3,73.68184660532862,79.57970573481114
502,Jason Kelly,Female,Low,43.00716213090429,7.909005582888464,2,50.0,45.91978509682779
503,Wesley Turner,Female,Medium,77.81484618345286,17.98312771294524,4,55.87763265492249,77.7249710347976
504,Morgan Harris,Female,Medium,71.74678715439086,17.149076887375358,0,59.148494734422016,74.51323458287571
505,Dawn Fuentes,Female,Medium,72.56437308117651,15.733859753363625,1,59.74589470021045,68.46782160714959
506,Alex Austin,Female,Low,47.03803037880566,15.481937237283576,3,78.49094425308725,66.05569263027708
507,Scott Kim,Female,High,80.68004615160092,29.776526042852552,3,86.44679580736786,99.0
508,Justin Horn,Female,Low,50.24260813972413,12.442034431459236,1,50.0,57.02868692082358
509,Edward Murphy,Male,Medium,70.84524941794481,25.38765040527631,2,52.7754204325643,80.96790485108296
510,Erica Garrett,Female,High,86.3522841288992,19.291554429332475,0,84.81866061718492,99.0
511,Dalton Mitchell,Male,Medium,74.74880945275432,17.03170270360141,3,69.47264797377967,75.29549251149811
512,Timothy Wiggins,Female,Medium,73.80525976566796,14.415888396985975,5,65.48883835317365,82.52802290869192
513,Catherine Parker,Female,Medium,70.462181689792,8.6673169146347,0,67.45044206446302,60.08260304367604
514,Krystal Griffin,Male,High,82.11614334715834,24.586596570786504,5,68.745457399971,97.6478607665829
515,Christian Boyd,Male,Medium,78.77695612912878,17.39126245808358,4,65.27879524159357,82.341089386463
516,Ronnie Morgan,Female,Low,52.504585938121906,19.567248716210656,0,55.858930062933304,62.26242651387713
517,Nicole Francis,Female,High,80.11222377600724,28.154058422773886,1,55.80699627252465,99.0
518,Julie Gibson,Female,Low,50.49666152714613,6.879065878353975,0,52.70200369424806,55.661738121958436
519,Casey Benton,Male,Medium,78.75693561685894,27.27046283167094,4,53.485935657396865,77.18901614519744
520,Craig King,Male,Medium,66.65297359439315,24.105168477626766,1,69.75211418908512,88.52674990508898
521,Mary Wagner,Male,High,87.71680096189968,27.91048851734308,3,100.0,99.0
522,Nancy Smith,Female,Medium,71.68688120527077,16.86757950575084,4,65.67481665474304,71.78996886781619
523,Mark Daniels,Female,High,87.8529933429658,20.202803816382602,3,70.86470313827603,99.0
524,Jeffrey Miller,Male,Medium,71.18370421728741,16.138966119644735,0,79.21801501977252,78.69673536946013
525,Anthony Ball,Female,High,75.9755894966774,30.44374309852093,1,82.82687887209212,99.0
526,Sabrina Phillips,Female,Low,41.862287810584185,21.422931529673043,2,55.200944904518416,62.02302778627344
527,Tiffany Walker,Male,High,85.24042473330691,32.71621764136094,2,82.06850593215671,99.0
528,Roger Rojas,Male,Medium,76.2986125086074,15.555752891068629,0,90.56543564829542,77.19756793118381
529,Katelyn Gonzalez,Male,Low,45.47841687447796,6.401912833554944,5,50.0,38.11711259186039
530,Holly Zimmerman,Female,High,88.19296229388686,25.70443123455602,1,82.73632076811454,99.0
531,Brooke Flores,Male,Medium,66.6923996886552,9.157803172185742,1,58.73618870018461,74.07569200982903
532,Austin Barnes,Female,Medium,74.66960100676341,19.615838570923906,5,65.55512646342248,80.05622850538937
533,Nathaniel Snow,Female,High,78.94491900118771,24.261987068506656,4,62.81313488513905,86.34102903559157
534,Matthew Murillo,Female,Medium,71.7408194609892,15.669817490658788,3,59.82633186394915,84.42722584141677
535,Lisa Coleman,Male,Medium,75.23699335658208,10.026484663666022,5,57.04910085762094,74.71352115506433
536,Cody Wilson,Male,Medium,70.69793317358024,20.568000532848583,3,73.7581671934471,86.98295900569569
537,Mark Mccall,Female,Medium,73.07722227885087,15.336495801690443,1,77.18454443942414,76.22803546070902
538,Nicole Simmons,Female,High,90.0314640460722,19.15041582144856,1,65.54282623553615,92.9107857706378
539,Richard Singleton,Male,Low,47.115540652384254,0.0,5,50.0,35.54441585572955
540,Brandon Duncan,Male,High,89.1784605603257,24.862425474746818,4,64.90420145250827,99.0
541,Collin Allison,Female,Low,44.35146572671191,20.86125798334872,2,50.0,69.0291030613599
542,Rhonda Jackson,Female,High,87.64902088957642,33.30629607273935,3,71.8298294957563,99.0
543,Bryan Mcdonald,Male,High,92.2078431032895,22.714518717068643,3,70.9151721154418,93.52823095150693
544,Catherine Shaw,Female,High,72.64177749936356,21.988939698191096,5,94.26716486345522,99.0
545,Candace Burns,Male,Low,46.015523722647615,14.343871280375119,3,53.32959825360696,56.683395201657056
546,Deborah Sexton,Female,Medium,77.8853606359027,13.008072804058543,1,54.22382499245763,75.9663080962632
547,Daniel Johnson,Male,Low,48.984773069785035,13.50895949909733,2,50.0,62.13736492322383
548,Michael Davis,Male,Low,51.85572936685654,15.830401391923452,0,65.21383295429399,58.7450220557712
549,Kelsey Williams,Female,Low,46.9800740664209,18.13466611942154,1,73.88442772869925,67.03982939495167
550,Matthew Gibson,Female,High,85.4329489373645,24.499229617600236,5,54.140166877620416,89.65703242255613
551,Monica Hardin,Male,Medium,74.2216138230396,16.98163124911517,4,50.0,65.22730590132677
552,Christopher Chavez,Male,High,90.83891030829903,20.610087066217194,0,98.70965175371782,99.0
553,Jeffery Miller,Female,Low,51.272104216506065,7.8655982298007,2,54.89614177370904,62.974184852398096
554,Tyrone Sanchez,Female,Low,51.68801331037601,10.867605540492367,5,50.0,42.01594325021248
555,Jesse Moore,Female,Low,47.94061516938766,13.836827534080891,5,50.346290861224354,53.222923311772085
556,Jorge Small,Female,Low,47.56196887963753,16.567923131166246,1,50.0,61.60900998462837
557,Daniel Dean,Female,High,82.8372090609019,20.984105246598276,2,76.0337550659716,95.74132744835109
558,Connor Hudson,Male,High,86.97226071189148,32.46344284479761,4,75.27821172843085,99.0
559,Kathleen Farmer,Male,Medium,72.89507759589868,16.644381994787157,3,73.2427013953783,73.10801803348842
560,Denise Reese,Male,Low,51.448874284482066,11.89316352825782,2,50.0,55.01527966240303
561,Raymond Newton Jr.,Male,Low,60.37700399322719,8.263941604260882,0,55.856871614033594,52.040773121534386
562,Dalton Charles,Male,High,89.35562351715846,12.878798698635292,5,60.74575373940412,70.9709254421542
563,Heather Salas,Female,High,83.3698823391608,29.42022698180525,4,74.55383755674318,99.0
564,Peter Dominguez,Male,High,91.00606961081972,28.684219485462165,4,63.04653677636976,99.0
565,Brett Scott,Female,Medium,72.95962313489224,16.593362214408934,0,65.91899160839779,79.12988627802235
